N,DFT_Time_ms,FFT_Time_ms
64,0.198,0.0232
128,0.9434,0.063
256,3.101,0.118
512,11.6376,0.2496
1024,48.0966,0.5626
2048,185.901,1.2168
4096,785.606,2.6452
